0078742027203|20111230|20111230||005602090|738604650009|2|EA| 
0078742039459|20111230|20111230||005602090|738604650009|2|EA| 
0078742043623|20111230|20111230||005602090|738604650009|3|EA| 
0078742040271|20111230|20111230||005602090|738604650009|8|EA| 
0078742040288|20111230|20111230||005602090|738604650009|8|EA| 
0078742047485|20111230|20111230||005602090|738604650009|1|EA| 
0078742040271|20111230|20111230||005602090|738604650009|13|EA| 
0078742040288|20111230|20111230||005602090|738604650009|14|EA| 
0078742047485|20111230|20111230||005602090|738604650009|2|EA| 
0078742019741|20111230|20111230||005684832|738604653482|1|EA| 
0078742019741|20111230|20111230||005684832|738604653482|4|EA| 
0078742022741|20111230|20111230||005684839|738604653475|1|EA| 
0078742060392|20111230|20111230||005684839|738604653475|1|EA| 
0078742022741|20111230|20111230||005684839|738604653475|4|EA| 
0078742060392|20111230|20111230||005684839|738604653475|2|EA| 
0078742022741|20111230|20111230||005684987|738604653468|1|EA| 
0078742022741|20111230|20111230||005684987|738604653468|4|EA| 
0078742018836|20111230|20111230||005698604|738604665003|3|EA| 
0078742040172|20111230|20111230||005698604|738604665003|1|EA| 
0078742060392|20111230|20111230||005698604|738604665003|1|EA| 
0078742018836|20111230|20111230||005698604|738604665003|6|EA| 
0078742040172|20111230|20111230||005698604|738604665003|5|EA| 
0078742060392|20111230|20111230||005698604|738604665003|5|EA| 
0078742019314|20111231|20111231||005602090|738604650009|1|EA| 
0078742022734|20111231|20111231||005602090|738604650009|1|EA| 
0078742023182|20111231|20111231||005602090|738604650009|3|EA| 
0078742040172|20111231|20111231||005602090|738604650009|4|EA| 
0078742039459|20111231|20111231||005602090|738604650009|2|EA| 
0078742040288|20111231|20111231||005602090|738604650009|5|EA| 
0078742039763|20111231|20111231||005602090|738604650009|6|EA| 
0078742056654|20111231|20111231||005602090|738604650009|1|EA| 
0078742019314|20111231|20111231||005602090|738604650009|2|EA| 
0078742022734|20111231|20111231||005602090|738604650009|2|EA| 
0078742023182|20111231|20111231||005602090|738604650009|5|EA| 
0078742040172|20111231|20111231||005602090|738604650009|6|EA| 
0078742039459|20111231|20111231||005602090|738604650009|3|EA| 
0078742040288|20111231|20111231||005602090|738604650009|9|EA| 
0078742039763|20111231|20111231||005602090|738604650009|6|EA| 
0078742056654|20111231|20111231||005602090|738604650009|2|EA| 
0078742023182|20111231|20111231||005606510|738604653253|1|EA| 
0078742023182|20111231|20111231||005606510|738604653253|4|EA| 
0078742019741|20111231|20111231||005624532|738604653413|1|EA| 
0078742022741|20111231|20111231||005624532|738604653413|1|EA| 
0078742019741|20111231|20111231||005624532|738604653413|8|EA| 
0078742022741|20111231|20111231||005624532|738604653413|3|EA| 
0078742022741|20111231|20111231||005684832|738604653482|2|EA| 
0078742022741|20111231|20111231||005684832|738604653482|8|EA| 
0078742060392|20111231|20111231||005684839|738604653475|1|EA| 
0078742060392|20111231|20111231||005684839|738604653475|2|EA| 
0078742022741|20111231|20111231||005684987|738604653468|2|EA| 
0078742022741|20111231|20111231||005684987|738604653468|8|EA| 
0078742022161|20111231|20111231||005695347|738604580139|1|EA| 
0078742022161|20111231|20111231||005695347|738604580139|7|EA| 
0078742019383|20111231|20111231||005695524|738604653444|1|EA| 
0078742019383|20111231|20111231||005695524|738604653444|8|EA| 
0078742022741|20111231|20111231||005698604|738604665003|1|EA| 
0078742040172|20111231|20111231||005698604|738604665003|2|EA| 
0078742060392|20111231|20111231||005698604|738604665003|5|EA| 
0078742022741|20111231|20111231||005698604|738604665003|5|EA| 
0078742040172|20111231|20111231||005698604|738604665003|8|EA| 
0078742060392|20111231|20111231||005698604|738604665003|10|EA| 
0078742021546|20120101|20120101||005602090|738604650009|1|EA| 
0078742022734|20120101|20120101||005602090|738604650009|1|EA| 
0078742024219|20120101|20120101||005602090|738604650009|1|EA| 
0078742025230|20120101|20120101||005602090|738604650009|3|EA| 
0078742025612|20120101|20120101||005602090|738604650009|6|EA| 
0078742040172|20120101|20120101||005602090|738604650009|1|EA| 
0078742040288|20120101|20120101||005602090|738604650009|-2|EA| 
0078742047485|20120101|20120101||005602090|738604650009|3|EA| 
0078742021546|20120101|20120101||005602090|738604650009|2|EA| 
0078742022734|20120101|20120101||005602090|738604650009|2|EA| 
0078742024219|20120101|20120101||005602090|738604650009|2|EA| 
0078742025230|20120101|20120101||005602090|738604650009|5|EA| 
0078742025612|20120101|20120101||005602090|738604650009|10|EA| 
0078742040172|20120101|20120101||005602090|738604650009|2|EA| 
0078742040288|20120101|20120101||005602090|738604650009|-7|EA| 
0078742047485|20120101|20120101||005602090|738604650009|5|EA| 
0078742022741|20120101|20120101||005606510|738604653253|1|EA| 
0078742022741|20120101|20120101||005606510|738604653253|2|EA| 
0078742021249|20120101|20120101||005624532|738604653413|1|EA| 
0078742021249|20120101|20120101||005624532|738604653413|8|EA| 
0078742022741|20120101|20120101||005684987|738604653468|2|EA| 
0078742022741|20120101|20120101||005684987|738604653468|8|EA| 
0078742019383|20120101|20120101||005695524|738604653444|1|EA| 
0078742022741|20120101|20120101||005695524|738604653444|1|EA| 
0078742019383|20120101|20120101||005695524|738604653444|4|EA| 
0078742022741|20120101|20120101||005695524|738604653444|6|EA| 
0078742025230|20120101|20120101||005698604|738604665003|1|EA| 
0078742060392|20120101|20120101||005698604|738604665003|6|EA| 
0078742025230|20120101|20120101||005698604|738604665003|5|EA| 
0078742060392|20120101|20120101||005698604|738604665003|12|EA| 
